name,institution,country
Shashank Ahire,Leibniz University Hannover,Germany
Zahra Ashktorab,IBM Research,USA
Sandeep Avula,Amazon,USA
Benett Axtell,University of Toronto,Canada
Matthew Aylett,Cereproc Ltd,UK
Fabricio Barth,Insper,Brazil
Timothy Bickmore,Northeastern University,USA
Heloisa Candello,IBM Research,Brazil
Stephanie Carnell,University of Central Florida,USA
Ana Paula Chaves,Universidade Tecnológica Federal do Paraná - Campo Mourão,Brazil
Benjamin Cowan,University College Dublin,Ireland
Leigh Clark,Swansea University,UK
Sylvain Daronnat,Strathclyde University,UK
Tanvi Dinkar,Telecom Paris,France
Rahul Divekar,Educational Testing Service (ETS),USA
Philip Doyle,University College Dublin,Ireland
Mateusz Dubiel,University of Luxembourg,Luxembourg
Bernd Dudzik,Delft University of Technology
Justin Edwards,University College Dublin,Ireland
Joel Fischer,University of Nottingham,UK
Asbjørn Følstad,SINTEF Digital,Norway
Alexander Frummet,University of Regensburg,Germany
Abraham Glasser,Rochester Institute of Technology,USA
David Griol,Universidad de Granada,Spain
Luke Haliburton,University of Munich,Germany
Martin Halvey,University of Strathclyde,UK
Nina Hosseini-Kivanani,University of Luxembourg,Luxembourg
Razan Jaber,Stockholm University,Sweden
Mohit Jain,Microsoft,India
Raquel Justo,Universidad del Pais Vasco UPV/EHU,Spain
Kasper Karlgren,Stockholm University,Sweden
Abhishek Kaushik,Dublin City University,Ireland
Dagmar Kern,GESIS,Germany
Johannes Kiesel,Bauhaus-Universität Weimar,Germany
A. Baki Kocaballi,University of Technology Sydney,Australia
Dimosthenis Kontogiorgos,KTH Royal Institute of Technology,Sweden
Guy Laban,University of Glasgow,UK
Divesh Lala,Kyoto University,Japan
Raina Langevin,University of Washington,USA
Effie Law,Durham University,UK
Sébastien Le Maguer,Adapt Centre / Trinity College Dublin,Ireland
Minha Lee,Eindhoven University of Technology,The Netherlands
Uichin Lee,Korea Advanced Institute of Science and Technology,Korea
Yunxing Liu,Eindhoven University of Technology,The Netherlands
Silvia Lovato,Northwestern University,USA
Moira Mcgregor,Scottish Government,UK
Donald McMillan,Stockholm University,Sweden
Michael Mctear,Ulster University,UK
Selina Meyer,University of Regensburg,Germany
Thomas Mildner,University of Bremen,Germany
Robert Moore,IBM Research,USA
Roger Moore,The University of Sheffield,UK
Yasufumi Moriya,ADAPT Centre,Ireland
Berndt Müller,Swansea University,UK
Cosmin Munteanu,University of Toronto,Canada
Christine Murad,University of Toronto,Canada
Jason Nurse,University of Kent,UK
Pilar Oplustil,University of Edinburgh,UK
Paul Owoicho,University of Glasgow,UK
Gustavo Penha,Delft University of Technology,Netherlands
Martin Porcheron,Swansea University,UK
Stuart Reeves,University of Nottingham,UK
Leon Reicherts,UCL Interaction Centre,UK
Daniel Rough,University of Dundee,UK
Sergio Sayago,Universitat de Lleida,Spain
Stefan Schaffer,DFKI GmbH,Germany
Stephan Schlögl,MCI Management Center Innsbruck,Austria
Jaisie Sin,University of Toronto,Canada
Gabriel Skantze,KTH Royal Institute of Technology,Sweden
Brendan Spillane,ADAPT Centre,Ireland
Alessandro Suglia,Heriot-Watt University,UK
Jessica Szczuka,University Duisburg-Essen,Germany
Arthur Theil,Birmingham City University,UK
Paul Thomas,Microsoft,Australia
Ilaria Torre,KTH Royal Institute of Technology,Sweden
Johanne Trippas,RMIT University,Australia
Niels van Berkel,Aalborg University,Denmark
Jelte van Waterschoot,University of Twente,The Netherlands
Heidi Vepsäläinen,University of Helsinki,Finland
Sarah Theres Völkel,Ludwig Maximilian University of Munich,Germany
Sergey Volokhin,Emory University,USA
Jing Wei,University of Melbourne,Australia
Robin Welsch,LMU Munich,Germany
Mairieli Wessel,Radboud University,The Netherlands
Yunhan Wu,University College Dublin,Ireland
Nur Yildirim,Carnegie Mellon University,USA
Yanchao Yu,Edinbugh Napier University,UK
Nima Zargham,University of Bremen,Germany
